fold,metric,value,label
test,accuracy,0.7015540928085653,dummy
train,accuracy,0.71205559472253,dummy
test,F1,0.0,dummy
train,F1,0.0,dummy
test,precision,0.0,dummy
train,precision,0.0,dummy
test,recall,0.0,dummy
train,recall,0.0,dummy
test,neg_log_loss,0.6098088002532065,dummy
train,neg_log_loss,0.6003008604885077,dummy
test,roc_auc,0.5,dummy
train,roc_auc,0.5,dummy
test,brier_score,0.20948622921456528,dummy
train,brier_score,0.2050324247468741,dummy
test,accuracy,0.6995124682489826,linear
train,accuracy,0.7122621459822366,linear
test,F1,0.03849767309751142,linear
train,F1,0.03941279719163874,linear
test,precision,0.4274623968947113,linear
train,precision,0.5089036055923473,linear
test,recall,0.020156493090509747,linear
train,recall,0.020500234169823512,linear
test,neg_log_loss,0.5979979481259632,linear
train,neg_log_loss,0.5837562638971,linear
test,roc_auc,0.5914436803057925,linear
train,roc_auc,0.6101939984867831,linear
test,brier_score,0.20510521020518024,linear
train,brier_score,0.19808602601676265,linear
test,accuracy,0.701048807800508,mlp
train,accuracy,0.7142149942558266,mlp
test,F1,0.04896168216178643,mlp
train,F1,0.06760083317553495,mlp
test,precision,0.484106529209622,mlp
train,precision,0.5581716177687851,mlp
test,recall,0.0257847533632287,mlp
train,recall,0.03597915592153236,mlp
test,neg_log_loss,0.5983688493527263,mlp
train,neg_log_loss,0.5781939223037295,mlp
test,roc_auc,0.5973134958161074,mlp
train,roc_auc,0.6285078274798112,mlp
test,brier_score,0.20494861854650678,mlp
train,brier_score,0.1958854140713455,mlp
test,accuracy,0.6986316335727747,knn
train,accuracy,0.7144505651140044,knn
test,F1,0.07093840778006988,knn
train,F1,0.07766701219646678,knn
test,precision,0.4436545550289626,knn
train,precision,0.5553102578254356,knn
test,recall,0.03855129495744486,knn
train,recall,0.04175336878486611,knn
test,neg_log_loss,0.6031201185223749,knn
train,neg_log_loss,0.576180077043954,knn
test,roc_auc,0.5875046626445685,knn
train,roc_auc,0.6365928614867062,knn
test,brier_score,0.20647319878500145,knn
train,brier_score,0.19518237402666194,knn
test,accuracy,0.7013970447655204,gbdt
train,accuracy,0.7166475194217931,gbdt
test,F1,0.05288805145864466,gbdt
train,F1,0.07597459349027771,gbdt
test,precision,0.4953346855983773,gbdt
train,precision,0.6227413761635335,gbdt
test,recall,0.02793538940239773,gbdt
train,recall,0.040455060143110365,gbdt
test,neg_log_loss,0.5952426316215751,gbdt
train,neg_log_loss,0.5710105391404688,gbdt
test,roc_auc,0.6024398581535283,gbdt
train,roc_auc,0.651941562497078,gbdt
test,brier_score,0.2036878063949539,gbdt
train,brier_score,0.19295338846441354,gbdt
